no,weight,start_node,end_node,start_time,end_time
1,491,13,31,12,18
2,429,40,36,11,15
3,103,40,31,13,18
4,439,5,15,12,17
5,574,51,20,11,15
6,608,52,37,13,17
7,471,1,27,11,15
8,183,26,47,11,18
9,354,18,25,9,13
10,270,44,14,12,16
11,130,27,42,9,18
12,113,11,24,9,15
13,612,11,18,13,18
14,104,7,37,9,16
15,673,24,6,13,17
16,197,21,44,12,16
17,231,6,27,9,16
18,258,4,3,9,13
19,530,45,25,9,18
20,667,40,17,13,17
21,315,35,41,10,17
22,306,6,15,12,16
23,393,25,27,9,13
24,403,38,47,12,17
25,126,13,26,10,17
26,456,13,27,10,16
27,344,48,22,11,16
28,546,49,52,9,13
29,108,6,21,13,17
30,345,44,11,9,14
31,254,16,2,13,17
32,138,47,39,9,17
33,196,18,15,9,18
34,230,34,6,13,18
35,657,17,24,12,17
36,482,30,6,11,16
37,122,26,18,11,15
38,193,1,38,9,17
39,336,49,47,9,16
40,349,13,16,9,13
41,150,47,45,9,15
42,131,36,42,9,15
43,387,45,2,12,16
44,334,24,1,11,18
45,249,44,1,9,16
46,372,46,27,9,18
47,498,42,34,9,13
48,407,45,49,10,14
49,169,49,20,9,17
50,312,19,17,9,16
51,308,38,10,9,18
52,343,47,23,13,17
53,220,14,23,9,14
54,289,52,16,9,13
55,390,27,3,9,16
56,243,19,11,12,18
57,213,36,50,9,13
58,268,13,40,13,18
59,115,25,24,9,16
60,539,42,16,9,18
61,649,39,52,12,18
62,212,13,6,9,15
63,159,41,4,12,17
64,155,4,35,10,14
65,474,2,52,10,17
66,54,8,47,9,17
67,349,44,32,9,16
68,460,17,42,9,15
69,345,17,18,12,16
70,141,52,50,10,14
71,446,13,36,9,13
72,468,46,27,11,18
73,236,29,3,11,17
74,317,27,34,9,15
75,317,3,12,11,16
76,593,19,23,11,17
77,509,40,31,10,15
78,368,41,49,13,17
79,153,30,7,13,18
80,139,27,10,9,13
81,412,16,4,9,18
82,207,23,19,13,17
83,614,22,15,13,17
84,172,15,32,13,17
85,358,14,40,11,16
86,509,34,11,9,16
87,154,6,9,9,16
88,175,35,3,9,13
89,140,40,43,9,14
90,685,3,18,12,18
91,91,43,30,10,17
92,113,46,22,9,18
93,492,31,51,10,17
94,188,42,4,13,18
95,62,37,2,9,17
96,245,43,2,12,17
97,331,15,27,9,14
98,560,47,46,9,13
99,51,49,10,12,16
100,53,51,20,11,18
