no,weight,start_node,end_node,start_time,end_time
1,377,46,50,9,18
2,565,51,17,9,17
3,447,23,34,9,14
4,590,4,45,11,15
5,624,25,46,13,18
6,278,15,38,9,17
7,332,24,43,9,15
8,488,9,26,9,17
9,400,9,48,9,13
10,375,30,49,9,17
11,674,16,14,9,15
12,512,8,35,11,16
13,365,11,23,12,16
14,542,16,24,12,18
15,228,43,23,9,15
16,201,50,51,9,13
17,580,7,51,9,14
18,700,1,2,10,17
19,480,33,27,12,17
20,694,43,17,11,16
21,404,1,35,11,17
22,589,32,43,10,16
23,513,39,37,10,17
24,596,6,25,9,15
25,559,52,9,9,18
26,293,43,46,13,18
27,288,49,31,10,16
28,434,32,17,9,15
29,593,7,23,9,18
30,669,51,35,13,17
31,615,43,49,11,17
32,746,6,33,13,18
33,370,37,7,10,14
34,126,8,29,10,18
35,254,32,14,9,14
36,90,13,34,10,15
37,789,44,47,10,16
38,455,41,7,12,17
39,615,6,51,11,18
40,378,52,39,12,18
41,481,22,50,9,13
42,565,7,28,10,17
43,368,38,13,9,17
44,672,52,43,13,17
45,592,16,10,9,14
46,315,2,7,13,18
47,579,24,52,12,18
48,190,42,3,9,15
49,586,29,32,9,15
50,600,51,16,9,15
51,657,32,17,9,17
52,419,48,15,9,14
53,661,1,15,13,18
54,400,30,6,12,16
55,106,3,46,9,13
56,462,25,34,9,15
57,488,17,9,9,14
58,263,40,28,11,18
59,537,36,48,9,15
60,473,27,44,11,18
61,492,20,42,12,18
62,506,35,4,9,17
63,461,33,10,11,16
64,76,32,28,10,17
65,347,22,16,12,18
66,515,49,35,9,16
67,636,44,4,11,16
68,652,41,5,9,17
69,306,17,32,13,17
70,523,40,11,9,18
71,250,42,21,10,16
72,426,36,51,13,17
73,547,11,51,12,16
74,599,7,26,9,16
75,571,38,10,11,17
76,333,40,5,9,17
77,226,52,17,9,18
78,370,14,42,11,18
79,637,25,23,13,18
80,574,44,41,11,15
81,314,50,19,13,17
82,633,48,18,9,17
83,636,50,33,12,16
84,311,18,46,13,18
85,629,4,21,13,18
86,427,4,35,9,17
87,620,1,24,10,14
88,569,13,3,13,17
89,415,13,11,9,15
90,524,25,6,10,18
91,647,29,43,9,16
92,476,27,10,9,17
93,369,51,52,9,14
94,367,30,43,9,16
95,551,3,42,13,17
96,660,2,11,9,18
97,120,21,18,9,17
98,471,32,35,9,14
99,601,44,39,9,17
100,496,20,43,9,14
